Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
STROBL Jochen,29.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,ITA,1478.7476275042739,4.4168304523558195,1483.1644579566296
KUISMA Antti,30.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,FIN,1622.1002465324898,-3.1511210481853142,1618.9491254843044
ROTEVATN Sverre,31.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,NOR,1717.3347253735733,-9.19128848446534,1708.143436889108
MENZ Matthias,32.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,GER,1660.153689285863,-7.132572786088759,1653.0211164997743
HETTICH Georg,33.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,GER,1830.969043720549,-17.14597303535019,1813.823070685199
DEMONG Bill,34.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,USA,1712.0928934185085,-11.909294460418279,1700.1835989580902
MEHRINGER Matthias,35.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,GER,1597.9585116283258,-6.9332214341032525,1591.0252901942226
RIAN Espen,36.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,NOR,1586.4745622646928,-7.367035924084327,1579.1075263406085
PSENKO Michal,37.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,SVK,1519.3207687274207,-5.262363365688118,1514.0584053617326
BAACKE Marko,38.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,GER,1669.2660834584171,-13.615508201482239,1655.6505752569349
PLEVNIK Dejan,39.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,SLO,1507.8371488362907,-6.771046932115283,1501.0661019041754
MICHIELLI Giuseppe,40.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,ITA,1365.3526638994945,-2.7631718223931205,1362.5894920771013
MYSLICKI Jason,41.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,CAN,1546.4830023533852,-10.472480276629291,1536.010522076756
MUNARI Daniele,42.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,ITA,1395.0201334423043,-5.637594429666067,1389.3825390126383
ZAUNER David,43.0,2003-12-13,2003-12-13 WC Val di Fiemme 10km/NH,AUT,1529.2681002800994,-11.697847264619135,1517.5702530154801
KITAMURA Takashi,1.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1543.3996803725381,29.000029664004987,1572.3997100365432
CHURAVY Pavel,2.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",CZE,1668.4405306431536,17.88840207500532,1686.328932718159
GRAVE Jan Rune,3.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1677.1078405226326,16.255203489576665,1693.3630440122092
KARINIEMI Raimo,4.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",FIN,1453.0497075876829,33.68670786119202,1486.7364154488748
FOSSHEIM Jo Wesche,5.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1553.4025382933148,24.1466419493292,1577.549180242644
VONLANTHEN Lucas,6.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",SUI,1552.1626711050271,23.25223069991275,1575.41490180494
KREINER David,7.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1602.7765610604395,18.014078758980975,1620.7906398194204
EUGEN Christoph,8.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1665.8662856476215,12.078635135241973,1677.9449207828634
UVSLOEKK Einar,9.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1514.7730715501998,23.453346062521618,1538.2264176127214
KOIVURANTA Anssi,10.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",FIN,1504.3245813713156,23.348834839219275,1527.673416210535
KOBAYASHI Norihito,11.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1579.151688256054,15.970795347230244,1595.1224836032843
VORONIN Konstantin,12.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",RUS,1426.623974789596,27.851281392232128,1454.4752561818282
OESTVIK Lars Andreas,13.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1650.5772850856047,8.228153405610906,1658.8054384912157
BEETZ Christian,14.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1582.0684133401942,12.726848398080977,1594.7952617382753
VAN LOAN Carl,15.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",USA,1591.3375985132914,10.955802029176352,1602.2934005424677
CHLUM Patrik,16.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",CZE,1544.1365538222926,13.937055363789234,1558.073609186082
RIEDER Ivan,17.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",SUI,1528.2382002379977,14.298367945950934,1542.5365681839487
MASLENNIKOV Sergej,18.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",RUS,1407.1441528887892,23.4008743365132,1430.5450272253024
RYYNAENEN Janne,19.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",FIN,1461.3128017510633,17.997691346558668,1479.310493097622
TOMII Gen,20.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1624.1068344735502,3.2920087677828076,1627.398843241333
KLAPFER Lukas,21.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1546.7905644456148,8.710370722527298,1555.5009351681422
RUNDSVEEN Jon-Richard,22.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1531.0011529755766,9.06148383330363,1540.0626368088801
DAHLBERG Paal,23.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1376.1220149746634,20.770186932463183,1396.8922019071267
KAEHKOENEN Ville,24.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",FIN,1533.7853287287173,6.822877144668665,1540.608205873386
LANGER Andreas,25.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1592.7658389225605,0.8376015202682139,1593.6034404428287
TAKEMOTO Kazuya,26.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1515.8467673899447,6.361257496915975,1522.2080248868606
SLAVIK Tomas,27.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",CZE,1496.4517706631611,7.022226819777538,1503.4739974829388
CAMEROTA Eric,28.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",USA,1356.7318076577467,17.181184737612764,1373.9129923953594
FESENKO Ivan,29.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",RUS,1456.4967224092666,8.399897140285569,1464.896619549552
HARTMANN Andy,30.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",SUI,1682.6011453385904,-11.140153843799311,1671.4609914947912
AAM Torkild Rasmussen,31.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1520.5009707142265,0.9620183986404619,1521.462989112867
MARKENGBAKKEN Iver,32.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1518.5336180461175,0.1307860778075266,1518.664404123925
HINKLEY Jed,33.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",USA,1578.5490309667914,-5.9787260633489865,1572.5703049034423
SCHEIBER Guido,34.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1508.0400812803055,-0.9694268342531611,1507.0706544460522
MUENCHMEYER Stephan,35.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1645.427796996491,-13.377376281173042,1632.050420715318
SCHILLINGER Florian,36.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1496.0098734748362,-1.9400241442329038,1494.0698493306033
EDELMANN Tino,37.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1642.2992117423732,-15.135993911345217,1627.163217831028
JAKOBSSON Fredrik,38.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",SWE,1454.658750738072,-0.4470598045963011,1454.2116909334757
MEINHERZ Pascal,39.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",SUI,1529.2495443151977,-7.788350008105917,1521.4611943070918
KUEHNE Marco,40.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1535.2308705838132,-9.300960246641118,1525.929910337172
TASANE Vahur,41.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",EST,1389.5138000416496,1.763391483576112,1391.2771915252256
HELMEN Ivar,42.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1469.7898959346285,-5.714106932857479,1464.075789001771
GLUECK Alex,43.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",USA,1419.547999215039,-2.5808528417710614,1416.967146373268
ULMER Christian,44.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1501.4298852014995,-10.40339737106979,1491.0264878304297
BARANNIKOV Alexej,45.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",RUS,1608.471958596521,-20.45031049367961,1588.0216481028415
GERHART Nathan,46.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",USA,1605.0747803511033,-21.173689948522565,1583.9010904025808
KVAAL Kai,47.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1491.0127789929438,-12.513575791341752,1478.499203201602
BJOERN Jan Christian,48.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1430.7695219006193,-8.48388199372659,1422.2856399068928
ZYGMUNTOWICZ Janusz,49.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",POL,1395.9790912700648,-6.73154946367096,1389.2475418063939
HATAKEYAMA Yosuke,50.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1495.2841411238653,-15.87804113853145,1479.4060999853339
AAKVIK Joakim,51.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1481.930537548719,-15.740884499072834,1466.1896530496463
KNABL Stefan,52.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1505.396329431738,-18.7429435473214,1486.6533858844166
SCHROLL Christoph,53.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1430.273127266924,-13.443655782006383,1416.8294714849176
DORULA Andrzej,54.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",POL,1397.793648975341,-11.871459513924966,1385.922189461416
ZYGMUNTOWICZ Jozef,55.0,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",POL,1278.9247788349592,-4.780630473374107,1274.1441483615852
AMON Philipp,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1505.745026150478,-26.272808582800614,1479.4722175676775
CIAPALA Jan,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",POL,1443.568556891794,-21.029359009572026,1422.539197882222
GRUBER Bernhard,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",AUT,1634.6840109489988,-37.04318719142453,1597.6408237575743
KOKSLIEN Mikko,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1536.7117060234816,-28.927782886881218,1507.7839231366004
MENZ Christoph,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",GER,1504.940288188188,-26.203888103152643,1478.7364000850355
MINATO Yusuke,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",JPN,1541.6431235635928,-29.349793093883115,1512.2933304697096
OESTVIK Mathias,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",NOR,1447.4564171924324,-21.34990721532755,1426.106509977105
PIKKOR Tambet,59.5,2003-12-13,"2003-12-13 WCB Lillehammer LH/7,5km",EST,1585.2973469439653,-33.04249416434857,1552.2548527796166
VAN LOAN Carl,1.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,USA,1602.2934005424677,23.84252677456239,1626.13592731703
KLAPFER Lukas,2.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1555.5009351681422,26.718796427848936,1582.219731595991
VONLANTHEN Lucas,3.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,SUI,1575.41490180494,24.051544169503536,1599.4664459744436
HATAKEYAMA Yosuke,4.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1479.4060999853339,31.1548978984117,1510.5609978837456
KUEHNE Marco,5.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1525.929910337172,26.221254490429185,1552.1511648276012
GRUBER Bernhard,6.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1597.6408237575743,19.22070883247793,1616.861532590052
KOIVURANTA Anssi,7.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,FIN,1527.673416210535,24.07328472441573,1551.7467009349507
SLAVIK Tomas,8.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,CZE,1503.4739974829388,25.12612169270814,1528.600119175647
MASLENNIKOV Sergej,9.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,RUS,1430.5450272253024,30.166703115020503,1460.711730340323
EDELMANN Tino,10.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1627.163217831028,12.857204659648504,1640.0204224906765
KITAMURA Takashi,11.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1572.3997100365432,16.302593408817852,1588.702303445361
PENJAGIN Jevgeni,12.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,RUS,1480.2791234776894,23.081723491360222,1503.3608469690496
PIKKOR Tambet,13.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,EST,1552.2548527796166,15.992328183104247,1568.247180962721
CHURAVY Pavel,14.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,CZE,1686.328932718159,4.443441015998096,1690.772373734157
HARTMANN Andy,15.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,SUI,1671.4609914947912,4.505800601972293,1675.9667920967636
KREINER David,16.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1620.7906398194204,7.359667184332013,1628.1503070037525
FOSSHEIM Jo Wesche,17.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1577.549180242644,9.874186983659396,1587.4233672263035
OESTVIK Lars Andreas,18.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1658.8054384912157,2.436070790000964,1661.2415092812166
UVSLOEKK Einar,19.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1538.2264176127214,11.178347300065404,1549.4047649127867
TOMII Gen,20.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1627.398843241333,2.8387147657335783,1630.2375580070666
KARINIEMI Raimo,21.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,FIN,1486.7364154488748,13.539362855986845,1500.2757783048617
FESENKO Ivan,22.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,RUS,1464.896619549552,14.364783018805213,1479.2614025683572
ULMER Christian,23.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1491.0264878304297,11.178036844699358,1502.204524675129
VORONIN Konstantin,24.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,RUS,1454.4752561818282,13.22522632023983,1467.700482502068
MUENCHMEYER Stephan,25.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1632.050420715318,-2.5249703740348277,1629.5254503412832
CHLUM Patrik,26.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,CZE,1558.073609186082,2.5023097904607465,1560.5759189765427
RYYNAENEN Janne,27.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,FIN,1479.310493097622,8.162909061362456,1487.4734021589843
PALLI Michael,28.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1489.9181114085143,6.271457853298129,1496.1895692618125
BEETZ Christian,29.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1594.7952617382753,-3.5470537620921796,1591.248207976183
KOBAYASHI Norihito,30.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1595.1224836032843,-4.573794804082228,1590.5486887992022
EUGEN Christoph,31.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1677.9449207828634,-11.961656013802358,1665.983264769061
SCHILLINGER Florian,32.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1494.0698493306033,1.921292708564644,1495.991142039168
DAHLBERG Paal,33.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1396.8922019071267,8.794186772070494,1405.6863886791973
MEINHERZ Pascal,34.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,SUI,1521.4611943070918,-2.399436885415776,1519.061757421676
OESTVIK Mathias,35.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1426.106509977105,4.520705049548376,1430.6272150266532
TASANE Vahur,36.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,EST,1391.2771915252256,6.218798858056458,1397.495990383282
KOKSLIEN Mikko,37.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1507.7839231366004,-4.239025550145832,1503.5448975864545
MARKENGBAKKEN Iver,38.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1518.664404123925,-6.162041281224909,1512.5023628427
SCHEIBER Guido,39.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1507.0706544460522,-6.178571162518832,1500.8920832835333
RIEDER Ivan,40.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,SUI,1542.5365681839487,-10.186617797059926,1532.3499503868888
KAEHKOENEN Ville,41.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,FIN,1540.608205873386,-11.023383933193351,1529.5848219401926
MINATO Yusuke,42.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1512.2933304697096,-9.621412125392542,1502.6719183443172
LANGER Andreas,43.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1593.6034404428287,-17.449580368630546,1576.1538600741983
TAKEMOTO Kazuya,44.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,JPN,1522.2080248868606,-12.462830740433061,1509.7451941464276
GERHART Nathan,45.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,USA,1583.9010904025808,-18.651840965578003,1565.2492494370028
KNABL Stefan,46.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1486.6533858844166,-11.453651459437298,1475.1997344249794
CAMEROTA Eric,47.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,USA,1373.9129923953594,-3.4960027316186197,1370.4169896637409
HELMEN Ivar,48.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1464.075789001771,-11.567162960841447,1452.5086260409296
RUNDSVEEN Jon-Richard,49.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1540.0626368088801,-18.977186419148254,1521.085450389732
BJOERN Jan Christian,50.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1422.2856399068928,-10.176249107914243,1412.1093907989787
SCHROLL Christoph,51.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,AUT,1416.8294714849176,-10.74632823026576,1406.0831432546518
GLUECK Alex,52.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,USA,1416.967146373268,-11.757134476441733,1405.2100118968262
KVAAL Kai,53.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1478.499203201602,-17.769129589631362,1460.7300736119707
KJELBOTN Thomas,54.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1508.669250382836,-21.31407513849014,1487.355175244346
DORULA Andrzej,55.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,POL,1385.922189461416,-12.38027438508463,1373.5419150763314
AAM Torkild Rasmussen,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1521.462989112867,-27.39958923529202,1494.063399877575
CIAPALA Jan,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,POL,1422.539197882222,-19.19630992530781,1403.3428879569142
GRAVE Jan Rune,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,NOR,1693.3630440122092,-41.04716322101941,1652.3158807911898
HINKLEY Jed,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,USA,1572.5703049034423,-31.71162538912806,1540.8586795143142
JAKOBSSON Fredrik,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,SWE,1454.2116909334757,-21.753118136275265,1432.4585727972003
MENZ Christoph,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,GER,1478.7364000850355,-23.788995947028766,1454.9474041380067
ZYGMUNTOWICZ Janusz,59.0,2003-12-14,2003-12-14 WCB Lillehammer LH/15km,POL,1389.2475418063939,-16.62877352663398,1372.61876827976
ROZMAN Rok,1.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1476.5438251306387,26.25156365782757,1502.7953887884662
LAHEURTE Maxime,2.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,FRA,1551.400793674303,19.66922294593845,1571.0700166202414
TEPEL Steffen,3.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1507.5891657794014,21.910431871639013,1529.4995976510404
ORANIC Mitja,4.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1446.7553762113978,25.494698372813513,1472.2500745842112
HOLLENSTEIN Michael,5.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1484.5668944573372,21.645458129681728,1506.2123525870188
OBREZA Anze,6.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1518.816482577283,18.069829564512858,1536.886312141796
ENGEL Thomas,7.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1521.247425265581,16.88853942291444,1538.1359646884953
LAMY CHAPPUIS Jason,8.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,FRA,1578.1202392470555,11.764179060445448,1589.884418307501
LANDERT Guido,9.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1460.6586195413126,19.450238883206087,1480.1088584245188
KAMMERLANDER Tobias,10.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1471.961215345134,17.597681122379527,1489.5588964675135
MICHIELLI Giuseppe,11.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,ITA,1362.5894920771013,24.546940706719884,1387.1364327838212
FELISAZ Jonathan,12.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,FRA,1470.3808103118743,15.717005620566816,1486.097815932441
BRAUD Francois,13.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,FRA,1532.5345993671522,10.050875734868374,1542.5854751020206
ENGLERT Toni,14.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1451.1663105000368,15.164017268911246,1466.330327768948
HAUSER Robert,15.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1481.2579416631975,11.895425576131444,1493.1533672393289
RAINER Alfred,16.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1434.3490777298637,14.420296132083125,1448.7693738619469
VTIC Damjan,17.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1449.5817921503917,12.282889146621448,1461.8646812970132
KREUZAU Axel,18.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1480.3451183102463,8.964387856443278,1489.3095061666895
DVORAK Miroslav,19.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,CZE,1484.3914956475062,7.658707065335893,1492.050202712842
WIMBERGER Edi,20.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1417.2503221419215,11.681869877540613,1428.932192019462
SZALAY Christoph,21.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1471.1626829572149,6.657975610039841,1477.8206585672547
MEISSNITZER Thomas,22.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1457.3744928472133,6.697480063377494,1464.0719729105908
FINK Matthias,23.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1486.7314758820216,3.4819706252371043,1490.2134465072588
VODSEDALEK Ales,24.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,CZE,1448.4063887049435,5.37100987475211,1453.7773985796957
ROEDER Kevin,25.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1558.2683319577302,-3.826800599206581,1554.4415313585237
REUSCHEL Sebastian,26.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1499.842314364442,-0.5069940535574369,1499.3353203108845
KRUEGER Manuel,27.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1475.2767328531568,0.34727873021918765,1475.624011583376
SCHMIDT Moritz,28.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1487.898390726469,-1.6061492641376591,1486.2922414623313
FRANZKE Martin,29.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1468.863554622529,-1.1684649364417437,1467.6950896860872
HANF Soeren,30.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1480.0965667141425,-3.0168343667830557,1477.0797323473594
SCHLOEFFEL Mario,31.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1488.8575439449696,-4.678570131171664,1484.178973813798
ANSCHUETZ Benjamin,32.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1498.842314364442,-6.431675078074764,1492.4106392863673
SCHURICHT Karsten,33.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1483.7035464149567,-6.289326392691446,1477.4142200222652
HUG Tim,34.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1488.463963886878,-7.648854020525009,1480.815109866353
MANDL Rok,35.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1477.4118989503838,-7.814013826228993,1469.5978851241548
LECHNER Michael,36.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1496.4880525399183,-10.254265883085528,1486.2337866568328
BAY Nicola,37.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1455.3672604907408,-8.151550159569146,1447.2157103311717
TRIBUSER Max,38.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1447.6386599766884,-8.571461197404972,1439.0671987792834
BACHMANN Florian,39.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1503.842314364442,-13.808016073701044,1490.034298290741
GERBER Marco,40.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1467.1392765374662,-12.038346195919697,1455.1009303415465
PICHLER Georg,41.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1463.1975791514185,-12.741077982659712,1450.4565011687587
ERRATH Daniele,42.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,ITA,1460.7616173606627,-13.55751946351808,1447.2040978971447
KOUDELKA Roman,43.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,CZE,1500.0,-17.518868597149986,1482.48113140285
SKOPEK Martin,44.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,CZE,1423.6506192716888,-12.788142142264107,1410.8624771294246
