Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
MORI Satoshi,21,1999-02-20,1999-02-20 WSC Ramsau NH/15km,JPN,1527.08327675465,8.95674614009822,1536.04002289475
CARSON Demian,22,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CAN,1513.83020995606,9.05801007922035,1522.88822003528
ROUX Ludovic,23,1999-02-20,1999-02-20 WSC Ramsau NH/15km,FRA,1545.2740294017,5.44605105885783,1550.72008046056
ACKERMANN Ronny,24,1999-02-20,1999-02-20 WSC Ramsau NH/15km,GER,1537.91213388598,5.0569032002286,1542.9690370862
STECHER Mario,25,1999-02-20,1999-02-20 WSC Ramsau NH/15km,AUT,1585.08450660086,0.178441453793872,1585.26294805466
BAFIA Kazimierz,26,1999-02-20,1999-02-20 WSC Ramsau NH/15km,POL,1568.47236222921,0.532181344675025,1569.00454357388
DEMONG Bill,27,1999-02-20,1999-02-20 WSC Ramsau NH/15km,USA,1566.57425911543,-0.312096068356657,1566.26216304708
CHURAVY Pavel,28,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CZE,1533.9707636882,1.3843023520427,1535.35506604025
TOMII Gen,29,1999-02-20,1999-02-20 WSC Ramsau NH/15km,JPN,1548.16576953944,-0.793557822956737,1547.37221171648
KUNZ Urs,30,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SUI,1469.69487383819,4.68834398480465,1474.38321782299
JEZERSEK Andrej,31,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SLO,1500,1.20414832620176,1501.2041483262
SPILLANE Johnny,32,1999-02-20,1999-02-20 WSC Ramsau NH/15km,USA,1555.22379648755,-4.37733704614826,1550.8464594414
EUGEN Christoph,33,1999-02-20,1999-02-20 WSC Ramsau NH/15km,AUT,1526.04779818616,-2.95717745829024,1523.09062072787
MATURA Jan,34,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CZE,1463.70591008227,1.17261037373282,1464.878520456
ADLOFF Ralf,35,1999-02-20,1999-02-20 WSC Ramsau NH/15km,GER,1547.22934402784,-6.71599002802527,1540.51335399981
HOLLAND Chris,36,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CAN,1433.70905291824,1.55123948903671,1435.26029240728
MASAKI Eiji,37,1999-02-20,1999-02-20 WSC Ramsau NH/15km,JPN,1498.25551108202,-4.6516734079692,1493.60383767406
STROBL Jochen,38,1999-02-20,1999-02-20 WSC Ramsau NH/15km,ITA,1499.97455346607,-5.79374781396968,1494.1808056521
ZACHARENKO Sergei,39,1999-02-20,1999-02-20 WSC Ramsau NH/15km,BLR,1416.28337379745,-0.110650363081656,1416.17272343436
HURSCHLER Andreas,40,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SUI,1561.27942289186,-12.8767537230447,1548.40266916882
SALUMAE Jens,41,1999-02-20,1999-02-20 WSC Ramsau NH/15km,EST,1459.75499362894,-5.50943614393481,1454.245557485
OTAKE Futoshi,42,1999-02-20,1999-02-20 WSC Ramsau NH/15km,JPN,1480.68517132656,-8.20677637453358,1472.47839495203
KOSMAC Jure,43,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SLO,1512.5,-11.8315637464504,1500.66843625355
KOCH Sven,44,1999-02-20,1999-02-20 WSC Ramsau NH/15km,GER,1517.34710249578,-13.2340718992412,1504.11303059653
DAYTON Matt,45,1999-02-20,1999-02-20 WSC Ramsau NH/15km,USA,1504.90509564289,-13.201778768539,1491.70331687435
BARANNIKOV Alexej,46,1999-02-20,1999-02-20 WSC Ramsau NH/15km,RUS,1458.31164771213,-10.3935992193053,1447.91804849282
NOVOROLNIK Martin,47,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SVK,1420.65549982729,-8.442964207927,1412.21253561937
TEDER Villu,48,1999-02-20,1999-02-20 WSC Ramsau NH/15km,EST,1494.5,-15.3416704088347,1479.15832959117
MYSLICKI Jason,49,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CAN,1483.77359995615,-15.4596466879768,1468.31395326817
KALINOWSKI Konstantin,50,1999-02-20,1999-02-20 WSC Ramsau NH/15km,BLR,1463.00347529018,-14.7707695100556,1448.23270578013
ROBNIK Gorazd,51,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SLO,1517.1979960328,-20.22168510358,1496.97631092922
STADELMANN Robert,52,1999-02-20,1999-02-20 WSC Ramsau NH/15km,AUT,1500.97843423649,-19.8767627892399,1481.10167144725
PIKKOR Rauno,53,1999-02-20,1999-02-20 WSC Ramsau NH/15km,EST,1500,-20.7958516737982,1479.2041483262
PSENKO Michal,54,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SVK,1430.74272551329,-16.2184749067076,1414.52425060659
BERESCHANSKI Wiktor,57,1999-02-20,1999-02-20 WSC Ramsau NH/15km,UKR,1480.96595584284,-23.2297437775697,1457.73621206528
DIYACHUK Sergej,57,1999-02-20,1999-02-20 WSC Ramsau NH/15km,UKR,1500,-24.7958516737982,1475.2041483262
HARTMANN Andy,57,1999-02-20,1999-02-20 WSC Ramsau NH/15km,SUI,1555.37995083823,-29.3902335810187,1525.98971725721
LONGO Andrea,57,1999-02-20,1999-02-20 WSC Ramsau NH/15km,ITA,1544.62160285374,-28.4998597676437,1516.12174308609
RYGL Ladislav,57,1999-02-20,1999-02-20 WSC Ramsau NH/15km,CZE,1553.59539192156,-29.2427968703103,1524.35259505125
VIK Bjarte Engen,1,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",NOR,1688.57303914021,17.3644515121698,1705.93749065238
STECHER Mario,2,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",AUT,1585.26294805466,24.5198110194384,1609.78275907409
OGIWARA Kenji,3,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",JPN,1659.2424318034,17.5334838871714,1676.77591569057
MANNINEN Hannu,4,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FIN,1600.51927502622,21.2370648843117,1621.75633991053
LAJUNEN Samppa,5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FIN,1583.01856717203,21.7100874108907,1604.72865458292
MORI Satoshi,6,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",JPN,1536.04002289475,24.7545916730714,1560.79461456782
BRAATEN Kenneth,7,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",NOR,1567.08111019738,21.0708789628638,1588.15198916024
HASENEY Sebastian,8,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",GER,1562.28841609698,20.4829225917634,1582.77133868875
ACKERMANN Ronny,9,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",GER,1542.9690370862,21.153156809485,1564.12219389569
ELDEN Trond Einar,10,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",NOR,1573.15695718964,17.5502617298205,1590.70721891946
BAL Nicolas,11,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FRA,1525.0229732437,20.7118449252202,1545.73481816892
NURMELA Tapio,12,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FIN,1540.16148061584,18.396755160941,1558.55823577678
LODWICK Todd,13,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",USA,1573.67767858022,14.5057419287208,1588.18342050894
MANTILA Jari,14,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FIN,1570.12866863271,13.8094858538514,1583.93815448656
FADEEV Alexej,15,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",RUS,1526.66560809515,16.5690985429509,1543.2347066381
LUNDBERG Fred Boerre,16,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",NOR,1628.46542841454,6.94599412740097,1635.41142254194
ZARUCCHI Marco,17,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SUI,1535.24434246965,13.8237006863918,1549.06804315604
DEMONG Bill,18,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",USA,1566.26216304708,10.1412053748684,1576.40336842194
RYGL Ladislav,19,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CZE,1524.35259505125,12.7700994115699,1537.12269446282
SINITZYN Dmitri,20,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",RUS,1566.26592566433,8.1408821841227,1574.40680784846
CARSON Demian,21,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CAN,1522.88822003528,10.897344023976,1533.78556405926
BAUD Frederic,22,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FRA,1578.60865118221,5.08500029451915,1583.69365147673
EUGEN Christoph,23,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",AUT,1523.09062072787,8.87975737344709,1531.97037810132
DEIMEL Jens,24,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",GER,1605.02819642667,0.861899096055455,1605.89009552273
PARFJONOV Nikolai,25,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",RUS,1486.96845775661,10.0044317013558,1496.97288945797
GOTTWALD Felix,26,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",AUT,1585.399202741,0.508271473468886,1585.90747421447
TOMII Gen,27,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",JPN,1547.37221171648,2.77145735167876,1550.14366906816
GUILLAUME Sylvain,28,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FRA,1606.33097056274,-3.24613333939933,1603.08483722334
CHURAVY Pavel,29,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CZE,1535.35506604025,1.81408334469354,1537.16914938494
STOLJAROV Walerij,30,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",RUS,1538.8309204314,0.512250681451679,1539.34317111285
GAISER Jens,31,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",GER,1535.65176964898,-0.211687384004584,1535.44008226498
OTAKE Futoshi,32,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",JPN,1472.47839495203,4.24192687217082,1476.7203218242
KUNZ Urs,33,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SUI,1474.38321782299,3.080018238741,1477.46323606173
BAFIA Kazimierz,34,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",POL,1569.00454357388,-6.09415522676598,1562.91038834712
LONGO Andrea,35,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",ITA,1516.12174308609,-2.51492038187799,1513.60682270422
KREINER David,36,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",AUT,1486.1580333878,-0.926027116364549,1485.23200627144
SPILLANE Johnny,37,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",USA,1550.8464594414,-7.52935584954137,1543.31710359186
CECON Andrea,38,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",ITA,1589.88999085999,-11.8712611329458,1578.01872972704
GUY Fabrice,39,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",FRA,1560.78601247291,-10.3876860116199,1550.39832646129
ZACHARENKO Sergei,40,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",BLR,1416.17272343436,0.877444348564418,1417.05016778293
MYSLICKI Jason,41,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CAN,1468.31395326817,-4.40500594690881,1463.90894732126
TEDER Villu,42,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",EST,1479.15832959117,-6.32693771785353,1472.83139187331
HOLLAND Chris,43,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CAN,1435.26029240728,-3.65626066263496,1431.60403174464
NOVOROLNIK Martin,44,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SVK,1412.21253561937,-2.81013097326364,1409.4024046461
KOSMAC Jure,45,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SLO,1500.66843625355,-11.1758462188791,1489.49259003467
VAN LOAN Carl,46,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",USA,1565.87899213397,-17.8258782994619,1548.05311383451
JEZERSEK Andrej,47,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SLO,1501.2041483262,-13.2221546330522,1487.98199369315
SALUMAE Jens,48,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",EST,1454.245557485,-10.2225080520295,1444.02304943297
MATURA Jan,49,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CZE,1464.878520456,-12.1147325821356,1452.76378787386
VONLANTHEN Lucas,50,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SUI,1511.00973745981,-17.0713190988511,1493.93841836095
BERESCHANSKI Wiktor,51,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",UKR,1457.73621206528,-13.5143288268225,1444.22188323845
DIYACHUK Sergej,52,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",UKR,1475.2041483262,-15.9898374981178,1459.21431082808
KALINOWSKI Konstantin,53,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",BLR,1448.23270578013,-14.7224966028988,1433.51020917723
PIKKOR Rauno,54,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",EST,1479.2041483262,-18.3308497283122,1460.87329859789
DE GROOT Niels,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",NED,1500,-24.6180789440983,1475.3819210559
KAFKA Filip,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SVK,1448.24269363663,-20.2233242599977,1428.01936937664
KUCERA Milan,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",CZE,1536.39416551014,-27.7761651220291,1508.61800038811
PINZANI Simone,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",ITA,1488.21040207566,-23.6022046082068,1464.60819746746
PSENKO Michal,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SVK,1414.52425060659,-17.4922518248345,1397.03199878175
RIEDER Ivan,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SUI,1520.22176530432,-26.3709933718146,1493.85077193251
ROBNIK Gorazd,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",SLO,1496.97631092922,-24.3569740791105,1472.61933685011
STROBL Jochen,58.5,1999-02-27,"1999-02-27 WSC Ramsau NH/7,5km",ITA,1494.1808056521,-24.115897983314,1470.06490766878
SPILLANE Johnny,1,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",USA,1543.31710359186,27.4691962408976,1570.78629983276
CARSON Demian,2,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CAN,1533.78556405926,27.3272958340047,1561.11285989326
BRYNEMO Preben Fjaere,3,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",NOR,1560.23513201246,23.9611666902655,1584.19629870273
DULLING Peter,4,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",AUT,1502.31866958772,28.1861290153594,1530.50479860308
FREY Marc,5,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1524.23280206204,25.1919251742237,1549.42472723626
ROTEVATN Sverre,6,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",NOR,1584.00868836703,18.8852832524198,1602.89397161945
MASAKI Eiji,7,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",JPN,1493.60383767406,25.980743191432,1519.58458086549
BIELER Christoph,8,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",AUT,1521.30613797913,22.4575556262834,1543.76369360541
DENIFL Wilhelm,9,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",AUT,1534.13837670236,20.2954434520099,1554.43382015437
DAYTON Matt,10,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",USA,1491.70331687435,23.1539893707594,1514.85730624511
SALUMAE Jens,11,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",EST,1444.02304943297,26.4621137738713,1470.48516320684
HETTICH Georg,12,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1546.53161681179,16.1810530266863,1562.71266983848
DEMONG Bill,13,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",USA,1576.40336842194,12.54302043737,1588.94638885931
TRACHSEL Remy,14,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",FRA,1530.59315744137,15.6157898250197,1546.20894726639
STAERKER Riccardo,15,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1541.69402941458,13.6149397541467,1555.30896916872
ARNOULD Kevin,16,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",FRA,1495.41922413707,16.8152320770131,1512.23445621408
BUCHNER Sepp,17,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1473.82150723719,17.780845497532,1491.60235273472
HOLLAND Chris,18,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CAN,1431.60403174464,20.5612785679168,1452.16531031256
CHURAVY Pavel,19,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1537.16914938494,10.0220903576172,1547.19123974256
SABLATURA Marek,20,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1516.87461059321,10.8602953570486,1527.73490595026
TAKASAWA Kouji,21,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",JPN,1546.72323244655,7.16389881088552,1553.88713125744
HERMANSKY Lukas,22,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1511.5,9.34942900171733,1520.84942900172
METOKI Shinichi,23,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",JPN,1520.12497697449,7.56484224142758,1527.68981921592
MUENCHMEYER Stephan,24,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1483.77007436153,9.87664457448453,1493.64671893602
BAACKE Marko,25,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1466.67004217328,10.4286876007129,1477.098729774
GRAVE Jan Rune,26,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",NOR,1530.84100513741,3.59337467452646,1534.43437981193
SLAVIK Tomas,27,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1491.5,6.1725211413918,1497.67252114139
MYSLICKI Jason,28,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CAN,1463.90894732126,7.67820351826901,1471.58715083953
GRILLHOESL Christoph,29,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1509.73263116786,2.51040295621579,1512.24303412408
RIEDER Ivan,30,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1493.85077193251,2.95823114157131,1496.80900307408
GRUBER Michael,31,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",AUT,1475.83908672604,3.59771704321856,1479.43680376926
BAFIA Kazimierz,32,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",POL,1562.91038834712,-5.27519277041301,1557.63519557671
WEBER Rene,33,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1519.46100096523,-2.37482856554197,1517.08617239969
KITAMURA Takashi,34,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",JPN,1490.40394359491,-0.727584217032629,1489.67635937788
MURER Cyrill,35,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1494.39955091871,-2.09180046845422,1492.30775045025
VAN LOAN Carl,36,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",USA,1548.05311383451,-7.95508764364543,1540.09802619086
HEER Ronny,37,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1460.36731489883,-1.0023115397453,1459.36500335909
TEDER Villu,38,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",EST,1472.83139187331,-3.12933860609937,1469.70205326721
KOSMAC Jure,39,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SLO,1489.49259003467,-5.64453449582799,1483.84805553884
HOEHLIG Marcel,40,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1468.11249207762,-4.70180733082878,1463.41068474679
HURSCHLER Andreas,41,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1548.40266916882,-12.9863423272631,1535.41632684155
SVEEN Egil,42,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",NOR,1536.00017844499,-12.8725353960253,1523.12764304896
SMEJC Petr,43,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1508.21000435048,-11.3508738639186,1496.85913048657
ROBNIK Gorazd,44,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SLO,1472.61933685011,-9.11010731420422,1463.50922953591
KAMBER Roger,45,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1457.10485904405,-8.70862419956243,1448.39623484449
MEHRINGER Matthias,46,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1479.5,-11.7349098603968,1467.7650901396
ENGEL Christoph,47,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1490.88819495993,-13.7717172177421,1477.11647774219
GEUDER Andreas,48,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1459.18999326331,-11.8962581109355,1447.29373515237
JOHNSEN Amund,49,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",NOR,1474.81043268714,-14.3088979863617,1460.50153470078
JAKOBSSON Fredrik,50,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SWE,1455.38405376986,-13.5539707601235,1441.83008300974
VEITH Michael,51,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1483.6557769974,-17.1129521707081,1466.54282482669
ADAMIC David,52,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SLO,1463.95075980725,-16.3255722200091,1447.62518758725
ROEDER Steve,53,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1502.84628588818,-20.8619757553796,1481.9843101328
KRYENBUEHL Christian,54,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1453.81047508113,-17.4127103845391,1436.39776469659
STEFANIK Jiri,55,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",CZE,1500,-22.6024547077666,1477.39754529223
BINDER Christian,56,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",GER,1488.5,-22.5540947077668,1465.94590529223
PIKKOR Roomet,57,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",EST,1443.06965518578,-19.4530474235467,1423.61660776223
ZOLTEK Tadeusz,58,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",POL,1479.97455346607,-23.778056399709,1456.19649706636
KUCHTA Rafal,59,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",POL,1449.25240210092,-22.0044520777388,1427.24795002319
PERRET Herve,60,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",FRA,1506.56780578111,-28.2012208792384,1478.36658490187
BABIARZ Wojciech,61,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",POL,1475.5,-26.371495443729,1449.12850455627
ORLOVSKI Tiit,62,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",EST,1474.5,-27.2807229518383,1447.21927704816
LIND Mattias,63.5,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SWE,1463.42414063363,-27.7780240817398,1435.64611655189
MEINHERZ Pascal,63.5,1999-03-05,"1999-03-05 WCB Klingenthal NH/7,5km",SUI,1480.5,-29.3258373484668,1451.17416265153
BIELER Christoph,1,1999-03-21,1999-03-21 WCB Zakopane LH/15km,AUT,1543.76369360541,23.2633023350828,1567.02699594049
CARSON Demian,2,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CAN,1561.11285989326,20.9420903840242,1582.05495027729
TAKASAWA Kouji,3,1999-03-21,1999-03-21 WCB Zakopane LH/15km,JPN,1553.88713125744,20.4898359401927,1574.37696719763
ROTEVATN Sverre,4,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1602.89397161945,15.8669854088499,1618.7609570283
MASAKI Eiji,5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,JPN,1519.58458086549,21.1326681559363,1540.71724902142
WEBER Rene,6,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1517.08617239969,20.3271095918575,1537.41328199155
METOKI Shinichi,7,1999-03-21,1999-03-21 WCB Zakopane LH/15km,JPN,1527.68981921592,18.5032430998013,1546.19306231572
BAER Alexander,8,1999-03-21,1999-03-21 WCB Zakopane LH/15km,AUT,1484.97455346607,20.8342402193657,1505.80879368543
DAYTON Matt,9,1999-03-21,1999-03-21 WCB Zakopane LH/15km,USA,1514.85730624511,17.5007144864461,1532.35802073155
SLAVIK Tomas,10,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CZE,1497.67252114139,17.8421818762189,1515.51470301761
ARNOULD Kevin,11,1999-03-21,1999-03-21 WCB Zakopane LH/15km,FRA,1512.23445621408,15.7051574977824,1527.93961371187
MUENCHMEYER Stephan,12,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1493.64671893602,16.1567837077506,1509.80350264377
BUCHNER Sepp,13,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1491.60235273472,15.3165333457557,1506.91888608048
HETTICH Georg,14,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1562.71266983848,8.821353746728,1571.53402358521
SVEEN Egil,15,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1523.12764304896,10.8572477743653,1533.98489082333
GRAVE Jan Rune,16,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1534.43437981193,8.98143646631009,1543.41581627824
ROEDER Steve,17,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1481.9843101328,12.067643437756,1494.05195357055
KITAMURA Takashi,18,1999-03-21,1999-03-21 WCB Zakopane LH/15km,JPN,1489.67635937788,10.4670141995776,1500.14337357745
NOVOROLNIK Martin,19,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SVK,1409.4024046461,15.6100867944134,1425.01249144052
HEER Ronny,20,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SUI,1459.36500335909,10.8259430200294,1470.19094637912
VAN LOAN Carl,21,1999-03-21,1999-03-21 WCB Zakopane LH/15km,USA,1540.09802619086,3.54491539586039,1543.64294158672
CHURAVY Pavel,22,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CZE,1547.19123974256,2.00069387318263,1549.19193361574
PINZANI Simone,23,1999-03-21,1999-03-21 WCB Zakopane LH/15km,ITA,1464.60819746746,7.4198852464964,1472.02808271395
ROBNIK Gorazd,24,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SLO,1463.50922953591,6.50508750896625,1470.01431704487
GROTHE-LIEN Haavard,25,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1500,2.66031154509258,1502.66031154509
DENIFL Wilhelm,26,1999-03-21,1999-03-21 WCB Zakopane LH/15km,AUT,1554.43382015437,-2.55173902201227,1551.88208113236
HURSCHLER Andreas,27,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SUI,1535.41632684155,-2.0943618513109,1533.32196499024
BAACKE Marko,28,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1477.098729774,1.44864553902676,1478.54737531302
GEUDER Andreas,29,1999-03-21,1999-03-21 WCB Zakopane LH/15km,GER,1447.29373515237,2.75585753018254,1450.04959268255
GRUBER Michael,30,1999-03-21,1999-03-21 WCB Zakopane LH/15km,AUT,1479.43680376926,-0.733629546039539,1478.70317422322
TRACHSEL Remy,31,1999-03-21,1999-03-21 WCB Zakopane LH/15km,FRA,1546.20894726639,-6.92411885597133,1539.28482841042
JOHNSEN Amund,32,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1460.50153470078,-1.26197724249056,1459.23955745829
