Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
RYGL Ladislav,8.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,CZE,1762.035006047371,7.335407698174072,1769.3704137455452
BRYNEMO Preben Fjaere,9.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,NOR,1564.1990093395223,17.119588402851093,1581.3185977423734
LODWICK Todd,10.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,USA,1791.8604164209196,3.854478167162577,1795.7148945880822
ACKERMANN Ronny,11.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1825.5087855230656,1.2801401681474225,1826.788925691213
OESTVIK Lars Andreas,12.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,NOR,1629.0539481600267,10.555277646390026,1639.6092258064168
STECHER Mario,13.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,AUT,1728.224946534096,4.096211642841195,1732.3211581769372
DEMONG Bill,14.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,USA,1615.6411723535102,9.302214192023262,1624.9433865455335
ROUX Ludovic,15.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FRA,1592.6626915594263,9.572839232145082,1602.2355307915714
HETTICH Georg,16.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1582.4354198686913,9.132792973919546,1591.5682128426108
SPILLANE Johnny,17.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,USA,1564.0231927755278,9.129018728427205,1573.152211503955
GRUBER Michael,18.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,AUT,1551.2308185648988,8.81032545740614,1560.041144022305
KESKINARKAUS Mikko,19.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FIN,1598.7307780571941,5.238781111123648,1603.9695591683178
MANNINEN Hannu,20.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FIN,1757.480243436918,-4.432088869305993,1753.048154567612
DEIMEL Jens,21.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1632.633926603187,1.3555570053515225,1633.9894836085386
EUGEN Christoph,22.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,AUT,1684.1761062505898,-2.5126771496184412,1681.6634291009714
HASENEY Sebastian,23.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1710.927728012818,-4.975549030034881,1705.9521789827832
GUILLAUME Sylvain,24.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FRA,1578.7346636484374,1.3343410307693846,1580.0690046792067
TAKAHASHI Daito,25.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,JPN,1577.615880927733,0.39514981484144507,1578.0110307425746
ROTEVATN Sverre,26.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,NOR,1601.6980807784653,-1.9250068305502401,1599.773073947915
HARTMANN Andy,27.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,SUI,1564.690322771421,-0.9067734094316049,1563.7835493619893
OGIWARA Kenji,28.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,JPN,1739.485143946193,-11.498771824760242,1727.9863721214326
MORI Satoshi,29.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,JPN,1633.3846263127039,-6.686335176000405,1626.6982911367033
ARNOULD Kevin,30.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FRA,1523.8477840314606,-1.768012276582135,1522.0797717548785
CHURAVY Pavel,31.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,CZE,1609.932406055224,-7.380819517909854,1602.551586537314
TOMII Gen,32.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,JPN,1638.8571382946604,-9.991808503303169,1628.8653297913572
SCHMITT Thorsten,33.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1576.5598807454155,-7.547507140482027,1569.0123736049334
TISHAGIN Denis,34.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,RUS,1544.3982784384496,-6.829977529608368,1537.5683009088411
DAYTON Matt,35.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,USA,1563.7842941956274,-8.858170153628249,1554.9261240419992
BAUD Frederic,36.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FRA,1623.2848949354407,-13.123143025272583,1610.161751910168
STROBL Jochen,37.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,ITA,1524.2676106993838,-8.789386151146404,1515.4782245482374
RIEDER Ivan,38.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,SUI,1486.5392812601265,-7.929194384684787,1478.6100868754418
KOBAYASHI Norihito,39.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,JPN,1536.1374635587608,-11.399350071333268,1524.7381134874277
PSENKO Michal,40.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,SVK,1577.1213023069322,-14.577987018547391,1562.5433152883847
LOOSS Matthias,41.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,GER,1576.404673836287,-15.53908349351599,1560.865590342771
MANTILA Jari,42.0,2001-03-04,2001-03-04 WC Sapporo LH/15km,FIN,1667.8014770110938,-21.605631943514542,1646.1958450675793
JEZERSEK Andrej,1.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SLO,1648.3667986381934,16.37451232979894,1664.7413109679924
ERICHSEN Kristoffer,2.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",USA,1546.7675697618904,22.39951039327822,1569.1670801551686
HOEHLIG Marcel,3.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1539.529514039146,21.925505843002476,1561.4550198821485
HURSCHLER Andreas,4.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1572.1331414591555,18.572450481818578,1590.705591940974
KUCERA Milan,5.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1514.8870494242967,21.72350180790268,1536.6105512321994
FREY Marc,6.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1637.7898445568449,12.059974192106658,1649.8498187489515
BAL Nicolas,7.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1511.562671631975,19.966300507373884,1531.528972139349
VONLANTHEN Lucas,8.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1536.6920396078585,17.132085702662607,1553.8241253105211
HEER Ronny,9.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1569.4917587428174,13.761204105240303,1583.2529628480577
HOLLAND Chris,10.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CAN,1520.6138244068254,16.305192398453165,1536.9190168052785
MATURA Jan,11.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1454.3629776537384,20.098020233234593,1474.460997886973
GRAVE Jan Rune,12.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",NOR,1670.2486001472573,4.0014525121114835,1674.2500526593687
KUISMA Antti,13.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FIN,1548.8546140122228,11.248144246515553,1560.1027582587383
TRACHSEL Remy,14.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1561.8245369323834,9.311293714928206,1571.1358306473116
MEINHERZ Pascal,15.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1507.0761679655675,12.293853346487072,1519.3700213120546
GRUBER Bernhard,16.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1524.495859929995,10.021686006620177,1534.5175459366153
HAGIWARA Takanori,17.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",JPN,1454.3933842326196,14.095865958828833,1468.4892501914485
SCHEIBER Guido,18.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1555.8152147149922,5.744477261105266,1561.5596919760974
KLEMETSEN Haavard,19.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",NOR,1499.4610633074974,8.84923135809618,1508.3102946655936
KAITAINEN Jouni,20.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FIN,1567.1265819693801,2.9305588279968147,1570.0571407973769
LACROIX Sebastien,21.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1561.6029190356676,2.327239031768807,1563.9301580674364
TAKASAWA Kouji,22.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",JPN,1537.3770449627664,3.0821975342927477,1540.4592424970592
VAN LOAN Carl,23.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",USA,1484.0843538154425,5.966600403335074,1490.0509542187776
JOHNSEN Amund,24.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",NOR,1547.5367370625427,0.3437081638012849,1547.880445226344
KAMBER Roger,25.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1491.0138723000782,3.4639061111770406,1494.4777784112553
SMID Vladimir,26.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1482.6527350572405,3.0702451510422915,1485.722980208283
VERBAJS Gregor,27.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SLO,1524.4843993868799,-0.9774771712790874,1523.5069222156008
ADLOFF Ralf,28.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1590.9016449044893,-6.755633115469747,1584.1460117890197
CHLUM Patrik,29.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1508.8204475273944,-1.8334716683012426,1506.9869758590933
KIRCHEISEN Bjoern,30.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1578.3011092368827,-7.866654677761191,1570.4344545591214
MASAKI Makoto,31.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",JPN,1557.2634185994016,-7.36006662493825,1549.9033519744632
KNABL Markus,32.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1504.96434658354,-4.552040508304317,1500.4123060752356
BRANKOVIC Anze,33.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SLO,1480.9812119516587,-3.808842456782827,1477.172369494876
LANGER Andreas,34.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1501.2258111208469,-6.279387663220424,1494.9464234576265
DENIFL Wilhelm,35.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1556.0781695250876,-11.274511837224857,1544.8036576878626
SABLATURA Marek,36.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1461.8656902083792,-5.435386157045653,1456.4303040513335
MENZ Matthias,37.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1578.0441825954135,-14.848412325201467,1563.195770270212
MARCHANDISE Nicolas,38.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1436.8381783080401,-5.671774290150125,1431.16640401789
GERHARTER Simon,39.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1433.2915468501128,-6.42583186670698,1426.8657149834057
LAHEURTE Jerome,40.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1431.3694335602186,-7.293005255374326,1424.0764283048443
NAKAZAWA Shoichiro,41.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",JPN,1501.5263944524754,-13.301300706121815,1488.2250937463537
HINKLEY Jed,42.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",USA,1520.3313787274733,-15.674177560370847,1504.6572011671024
BEETZ Christian,43.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",GER,1531.5817804160536,-17.495443177793,1514.0863372382605
MARTINEZ Mathieu,44.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1474.5886061258036,-14.34751185765508,1460.2410942681486
HURSCHLER Seppi,45.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SUI,1470.0087685588876,-15.018177604578948,1454.9905909543086
SIMIC Marko,46.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",SLO,1438.7778497290058,-13.806738191651826,1424.9711115373539
AICHINGER Florian,47.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",AUT,1426.3713091603938,-13.949190549762738,1412.422118610631
LAITINEN Markus,48.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FIN,1482.386793492905,-18.910510154386976,1463.4762833385182
MARECHAL Yannick,49.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",FRA,1466.0731771845028,-18.736043473098658,1447.3371337114042
GERHART Nathan,51.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",USA,1523.0848432320017,-24.875277463332267,1498.2095657686696
GRAESLI Ola Morten,51.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",NOR,1493.3581979338276,-22.70650000249439,1470.6516979313333
HERMANSKY Lukas,51.0,2001-03-04,"2001-03-04 WCB Chaux-Neuve NH/7,5km",CZE,1425.1473311478442,-17.865351263971853,1407.2819798838723
GOTTWALD Felix,1.0,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1868.9609391685906,11.126868463838116,1880.0878076324286
VIK Bjarte Engen,2.0,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1897.276096734468,8.816985542150146,1906.0930822766181
BAACKE Marko,3.0,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1710.6642101819923,18.26768005878076,1728.931890240773
HAMMER Kristian,4.0,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1781.5377839714104,12.832794354434855,1794.3705783258451
LAJUNEN Samppa,5.0,2001-03-09,2001-03-09 WC Oslo LH/15km,FIN,1885.1513796622655,6.364566461451427,1891.515946123717
OESTVIK Lars Andreas,6.0,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1639.6092258064168,20.040600071107896,1659.6498258775248
MANNINEN Hannu,7.0,2001-03-09,2001-03-09 WC Oslo LH/15km,FIN,1753.048154567612,11.560083153026218,1764.6082377206383
HARTMANN Andy,8.0,2001-03-09,2001-03-09 WC Oslo LH/15km,SUI,1563.7835493619893,23.155589192715702,1586.939138554705
ROTEVATN Sverre,9.0,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1599.773073947915,19.749098537616618,1619.5221724855317
BRYNEMO Preben Fjaere,10.0,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1581.3185977423734,19.990714785907006,1601.3093125282803
GRUBER Michael,11.0,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1560.041144022305,20.401865571095467,1580.4430095934003
SPILLANE Johnny,12.0,2001-03-09,2001-03-09 WC Oslo LH/15km,USA,1573.152211503955,18.53531941652211,1591.687530920477
JEZERSEK Andrej,13.0,2001-03-09,2001-03-09 WC Oslo LH/15km,SLO,1664.7413109679924,11.332738601324051,1676.0740495693165
DEIMEL Jens,14.0,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1633.9894836085386,12.423489481325237,1646.412973089864
KESKINARKAUS Mikko,15.0,2001-03-09,2001-03-09 WC Oslo LH/15km,FIN,1603.9695591683178,13.465084312104363,1617.4346434804222
CHURAVY Pavel,16.0,2001-03-09,2001-03-09 WC Oslo LH/15km,CZE,1602.551586537314,12.56110818511582,1615.11269472243
LONGO Andrea,17.0,2001-03-09,2001-03-09 WC Oslo LH/15km,ITA,1536.3974587937926,15.934770341915968,1552.3322291357085
EUGEN Christoph,18.0,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1681.6634291009714,5.1919663938736385,1686.855395494845
KREINER David,19.0,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1720.4553391042778,1.6296324530344113,1722.0849715573122
MORI Satoshi,20.0,2001-03-09,2001-03-09 WC Oslo LH/15km,JPN,1626.6982911367033,6.920258017854887,1633.6185491545582
BIELER Christoph,21.0,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1569.4451470128442,9.781364824654794,1579.226511837499
TOMII Gen,22.0,2001-03-09,2001-03-09 WC Oslo LH/15km,JPN,1628.8653297913572,4.772630330734463,1633.6379601220917
HETTICH Georg,23.0,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1591.5682128426108,6.302759744381769,1597.8709725869926
RIEDER Ivan,24.0,2001-03-09,2001-03-09 WC Oslo LH/15km,SUI,1478.6100868754418,12.46466881729775,1491.0747556927395
ROUX Ludovic,25.0,2001-03-09,2001-03-09 WC Oslo LH/15km,FRA,1602.2355307915714,3.582503508995443,1605.8180343005668
GAISER Jens,26.0,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1564.9216359712661,5.080519312651552,1570.0021552839178
SCHMITT Thorsten,27.0,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1569.0123736049334,3.810037940474528,1572.822411545408
TAKAHASHI Daito,28.0,2001-03-09,2001-03-09 WC Oslo LH/15km,JPN,1578.0110307425746,2.2117002180331804,1580.2227309606078
PSENKO Michal,29.0,2001-03-09,2001-03-09 WC Oslo LH/15km,SVK,1562.5433152883847,2.237304519555346,1564.7806198079402
ACKERMANN Ronny,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1826.788925691213,-26.22332579271834,1800.5655998984948
ARNOULD Kevin,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,FRA,1522.0797717548785,-6.659235277335948,1515.4205364775426
BAUD Frederic,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,FRA,1610.161751910168,-12.4548504656634,1597.7069014445046
BRAATEN Kenneth,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,NOR,1731.2032297458752,-20.56262848521649,1710.6406012606587
DAYTON Matt,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,USA,1554.9261240419992,-8.7630274774573,1546.1630965645418
DEMONG Bill,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,USA,1624.9433865455335,-13.46021159234758,1611.4831749531859
FREY Marc,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1649.8498187489515,-15.156549847925863,1634.6932689010257
GUILLAUME Sylvain,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,FRA,1580.0690046792067,-10.425734523779889,1569.6432701554268
HASENEY Sebastian,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1705.9521789827832,-18.9229497255506,1687.0292292572326
HEER Ronny,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,SUI,1583.2529628480577,-10.638766970558569,1572.614195877499
KIRCHEISEN Bjoern,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1570.4344545591214,-9.784221635600346,1560.6502329235211
KOBAYASHI Norihito,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,JPN,1524.7381134874277,-6.826043484147263,1517.9120700032804
LODWICK Todd,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,USA,1795.7148945880822,-24.494142231027773,1771.2207523570544
LOOSS Matthias,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1560.865590342771,-9.152311229492962,1551.713279113278
MANTILA Jari,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,FIN,1646.1958450675793,-14.90792727948209,1631.2879177880973
MENZ Matthias,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,GER,1563.195770270212,-9.30567169514433,1553.8900985750677
OGIWARA Kenji,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,JPN,1727.9863721214326,-20.3563767745394,1707.6299953468933
RYGL Ladislav,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,CZE,1769.3704137455452,-22.939781963667674,1746.4306317818775
SALUMAE Jens,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,EST,1579.6268844598799,-10.396191422365478,1569.2306930375144
STECHER Mario,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,AUT,1732.3211581769372,-20.63411018871872,1711.6870479882184
STROBL Jochen,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,ITA,1515.4782245482374,-6.247918433854808,1509.2303061143825
TALLUS Jaakko,40.5,2001-03-09,2001-03-09 WC Oslo LH/15km,FIN,1757.7837196573146,-22.232726115378714,1735.550993541936
GOTTWALD Felix,1.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1880.0878076324286,10.561987831203494,1890.649795463632
MANNINEN Hannu,2.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FIN,1764.6082377206383,15.821155604677804,1780.4293933253161
HAMMER Kristian,3.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1794.3705783258451,13.050793554685642,1807.4213718805308
LAJUNEN Samppa,4.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FIN,1891.515946123717,7.037667417012707,1898.5536135407297
VIK Bjarte Engen,5.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1906.0930822766181,5.394866910077429,1911.4879491866955
BAACKE Marko,6.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1728.931890240773,14.062041770144486,1742.9939320109177
STECHER Mario,7.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1711.6870479882184,14.183875628864799,1725.8709236170832
TALLUS Jaakko,8.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FIN,1735.550993541936,11.63761839279272,1747.1886119347287
KESKINARKAUS Mikko,9.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FIN,1617.4346434804222,18.55884074404978,1635.993484224472
EUGEN Christoph,10.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1686.855395494845,12.833672499666864,1699.6890679945118
BIELER Christoph,11.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1579.226511837499,19.147739315621696,1598.3742511531207
ACKERMANN Ronny,12.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1800.5655998984948,3.695000681712251,1804.260600580207
OGIWARA Kenji,13.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",JPN,1707.6299953468933,8.450880482007806,1716.080875828901
HARTMANN Andy,14.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",SUI,1586.939138554705,15.62945566256533,1602.5685942172704
DEMONG Bill,15.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",USA,1611.4831749531859,12.964891959367947,1624.4480669125537
LODWICK Todd,16.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",USA,1771.2207523570544,1.4194407012957553,1772.6401930583502
TOMII Gen,17.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",JPN,1633.6379601220917,9.451144109398063,1643.0891042314897
BRAATEN Kenneth,18.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1710.6406012606587,3.25263993524672,1713.8932411959054
OESTVIK Lars Andreas,19.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1659.6498258775248,5.6744527850059585,1665.3242786625308
BRYNEMO Preben Fjaere,20.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1601.3093125282803,8.657196218911611,1609.966508747192
KREINER David,21.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1722.0849715573122,-0.4952095095263136,1721.5897620477858
RYGL Ladislav,22.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",CZE,1746.4306317818775,-3.051786698194125,1743.3788450836835
RIEDER Ivan,23.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",SUI,1491.0747556927395,12.765084782043925,1503.8398404747834
KIRCHEISEN Bjoern,24.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1560.6502329235211,7.382955154149603,1568.0331880776707
DEIMEL Jens,25.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1646.412973089864,0.5775728762128728,1646.9905459660768
BAUD Frederic,26.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FRA,1597.7069014445046,2.9016258624221223,1600.6085273069268
GAISER Jens,27.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1570.0021552839178,3.763632936759975,1573.7657882206777
MORI Satoshi,28.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",JPN,1633.6185491545582,-1.5475280796662858,1632.0710210748919
CHURAVY Pavel,29.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",CZE,1615.11269472243,-1.2826636778821032,1613.830031044548
HASENEY Sebastian,30.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1687.0292292572326,-7.177994209479768,1679.8512350477529
FREY Marc,31.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1634.6932689010257,-4.621044435045358,1630.0722244659803
SPILLANE Johnny,32.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",USA,1591.687530920477,-2.69094871807332,1588.9965822024037
HETTICH Georg,33.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1597.8709725869926,-4.109497444108049,1593.7614751428846
ARNOULD Kevin,34.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FRA,1515.4205364775426,0.28433418730419635,1515.7048706648468
ROTEVATN Sverre,35.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",NOR,1619.5221724855317,-7.5837246943173335,1611.9384477912142
TAKAHASHI Daito,36.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",JPN,1580.2227309606078,-5.91904575075574,1574.3036852098521
MANTILA Jari,37.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FIN,1631.2879177880973,-10.38810344662349,1620.8998143414738
KOBAYASHI Norihito,38.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",JPN,1517.9120700032804,-3.8707296128971524,1514.0413403903833
PSENKO Michal,39.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",SVK,1564.7806198079402,-7.889899350629503,1556.8907204573106
JEZERSEK Andrej,40.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",SLO,1676.0740495693165,-16.44010143013942,1659.633948139177
HEER Ronny,41.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",SUI,1572.614195877499,-10.410292209873546,1562.2039036676256
LOOSS Matthias,42.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1551.713279113278,-10.0306298115854,1541.6826493016927
DAYTON Matt,43.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",USA,1546.1630965645418,-10.66937788825575,1535.493718676286
SCHMITT Thorsten,44.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1572.822411545408,-13.42417317774292,1559.398238367665
GUILLAUME Sylvain,45.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FRA,1569.6432701554268,-14.212501239231237,1555.4307689161956
STROBL Jochen,46.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",ITA,1509.2303061143825,-11.33313894643431,1497.8971671679483
SALUMAE Jens,47.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",EST,1569.2306930375144,-16.185074275762208,1553.0456187617522
MENZ Matthias,48.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",GER,1553.8900985750677,-16.172944431525174,1537.7171541435425
GRUBER Michael,50.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",AUT,1580.4430095934003,-19.93381958268069,1560.5091900107197
LONGO Andrea,50.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",ITA,1552.3322291357085,-18.071059838415053,1534.2611692972935
